0,MSFT,789019,MICROSOFT CORP
1,AAPL,320193,Apple Inc.
2,NVDA,1045810,NVIDIA CORP
3,GOOGL,1652044,Alphabet Inc.
4,AMZN,1018724,AMAZON COM INC
5,META,1326801,Meta Platforms, Inc.
6,BRK-B,1067983,BERKSHIRE HATHAWAY INC
7,TSM,1046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
8,LLY,59478,ELI LILLY & Co
9,AVGO,1730168,Broadcom Inc.
10,NVO,353278,NOVO NORDISK A S
11,JPM,19617,JPMORGAN CHASE & CO
12,V,1403161,VISA INC.
13,TSLA,1318605,Tesla, Inc.
14,WMT,104169,Walmart Inc.
15,XOM,34088,EXXON MOBIL CORP
16,SPY,884394,SPDR S&P 500 ETF TRUST
17,UNH,731766,UNITEDHEALTH GROUP INC
18,MA,1141391,Mastercard Inc
19,ASML,937966,ASML HOLDING NV
20,PG,80424,PROCTER & GAMBLE Co
21,COST,909832,COSTCO WHOLESALE CORP /NEW
22,JNJ,200406,JOHNSON & JOHNSON
23,ORCL,1341439,ORACLE CORP
24,MRK,310158,Merck & Co., Inc.
25,LTMAY,1047716,LATAM AIRLINES GROUP S.A.
26,HD,354950,HOME DEPOT, INC.
27,BAC,70858,BANK OF AMERICA CORP /DE/
28,ABBV,1551152,AbbVie Inc.
29,CVX,93410,CHEVRON CORP
30,TM,1094517,TOYOTA MOTOR CORP/
31,NFLX,1065280,NETFLIX INC
32,KO,21344,COCA COLA CO
33,AMD,2488,ADVANCED MICRO DEVICES INC
34,AZN,901832,ASTRAZENECA PLC
35,PEP,77476,PEPSICO INC
36,CRM,1108524,Salesforce, Inc.
37,QCOM,804328,QUALCOMM INC/DE
38,SAP,1000184,SAP SE
39,TMO,97745,THERMO FISHER SCIENTIFIC INC.
40,SHEL,1306965,Shell plc
41,NVS,1114448,NOVARTIS AG
42,TMUS,1283699,T-Mobile US, Inc.
43,LIN,1707925,LINDE PLC
44,ADBE,796343,ADOBE INC.
45,WFC,72971,WELLS FARGO & COMPANY/MN
46,PDD,1737806,PDD Holdings Inc.
47,FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC
48,DHR,313616,DANAHER CORP /DE/
49,BABA,1577552,Alibaba Group Holding Ltd
50,ABT,1800,ABBOTT LABORATORIES
51,CSCO,858877,CISCO SYSTEMS, INC.
52,DIS,1744489,Walt Disney Co
53,MCD,63908,MCDONALDS CORP
54,AMAT,6951,APPLIED MATERIALS INC /DE
55,QQQ,1067839,INVESCO QQQ TRUST, SERIES 1
56,ACN,1467373,Accenture plc
57,TXN,97476,TEXAS INSTRUMENTS INC
58,GE,40545,GENERAL ELECTRIC CO
59,VZ,732712,VERIZON COMMUNICATIONS INC
60,AXP,4962,AMERICAN EXPRESS CO
61,HSBC,1089113,HSBC HOLDINGS PLC
62,AMGN,318154,AMGEN INC
63,PFE,78003,PFIZER INC
64,CAT,18230,CATERPILLAR INC
65,TTE,879764,TotalEnergies SE
66,PM,1413329,Philip Morris International Inc.
67,INTU,896878,INTUIT INC.
68,MS,895421,MORGAN STANLEY
69,IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP
70,NEE,753308,NEXTERA ENERGY INC
71,CMCSA,1166691,COMCAST CORP
72,RY,1000275,ROYAL BANK OF CANADA
73,HDB,1144967,HDFC BANK LTD
74,ISRG,1035267,INTUITIVE SURGICAL INC
75,BHP,811809,BHP Group Ltd
76,GS,886982,GOLDMAN SACHS GROUP INC
77,NKE,320187,NIKE, Inc.
78,UBER,1543151,Uber Technologies, Inc
79,MU,723125,MICRON TECHNOLOGY INC
80,NOW,1373715,ServiceNow, Inc.
81,RTX,101829,RTX Corp
82,ARM,1973239,ARM HOLDINGS PLC /UK
83,BX,1393818,Blackstone Inc.
84,UNP,100885,UNION PACIFIC CORP
85,UL,217410,UNILEVER PLC
86,RTNTF,887028,RIO TINTO LTD
87,HON,773840,HONEYWELL INTERNATIONAL INC
88,SCHW,316709,SCHWAB CHARLES CORP
89,SPGI,64040,S&P Global Inc.
90,SYK,310764,STRYKER CORP
91,COP,1163165,CONOCOPHILLIPS
92,T,732717,AT&T INC.
93,INTC,50863,INTEL CORP
94,BKNG,1075531,Booking Holdings Inc.
95,EADSY,1378580,Airbus SE/ADR
96,ETN,1551182,Eaton Corp plc
97,PGR,80661,PROGRESSIVE CORP/OH/
98,ELV,1156039,Elevance Health, Inc.
99,LRCX,707549,LAM RESEARCH CORP
100,VRTX,875320,VERTEX PHARMACEUTICALS INC / MA
101,LOW,60667,LOWES COMPANIES INC
102,BUD,1668717,Anheuser-Busch InBev SA/NV
103,SNY,1121404,Sanofi
104,TJX,109198,TJX COMPANIES INC /DE/
105,MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC
106,C,831001,CITIGROUP INC
107,UPS,1090727,UNITED PARCEL SERVICE INC
108,BA,12927,BOEING CO
109,ADI,6281,ANALOG DEVICES INC
110,BLK,1364742,BlackRock Inc.
111,LMT,936468,LOCKHEED MARTIN CORP
112,BSX,885725,BOSTON SCIENTIFIC CORP
113,REGN,872589,REGENERON PHARMACEUTICALS, INC.
114,RIO,863064,RIO TINTO PLC
115,MDT,1613103,Medtronic plc
116,CB,896159,Chubb Ltd
117,AIQUY,1161167,L AIR LIQUIDE SA /FI
118,SONY,313838,Sony Group Corp
119,ABBNY,1091587,ABB LTD
120,MMC,62709,MARSH & MCLENNAN COMPANIES, INC.
121,KLAC,319201,KLA CORP
122,ADP,8670,AUTOMATIC DATA PROCESSING INC
123,DE,315189,DEERE & CO
124,TOELY,1443276,Tokyo Electron LTD
125,UBS,1610520,UBS Group AG
126,PLD,1045609,Prologis, Inc.
127,BP,313807,BP PLC
128,TD,947263,TORONTO DOMINION BANK
129,CFRUY,948401,COMPAGNIE FINANCIERE RICHEMONT AG /FI
130,PANW,1327567,Palo Alto Networks Inc
131,CI,1739940,Cigna Group
132,PBR,1119639,PETROBRAS - PETROLEO BRASILEIRO SA
133,ATLKY,748954,ATLAS COPCO AB
134,IBN,1103838,ICICI BANK LTD
135,ANET,1596532,Arista Networks, Inc.
136,ABNB,1559720,Airbnb, Inc.
137,SBUX,829224,STARBUCKS CORP
138,CSLLY,1274152,CSL LTD
139,KKR,1404912,KKR & Co. Inc.
140,DELL,1571996,Dell Technologies Inc.
141,MDLZ,1103982,Mondelez International, Inc.
142,AMT,1053507,AMERICAN TOWER CORP /MA/
143,FI,798354,FISERV INC
144,HCA,860730,HCA Healthcare, Inc.
145,SNPS,883241,SYNOPSYS INC
146,CMG,1058090,CHIPOTLE MEXICAN GRILL INC
147,SO,92122,SOUTHERN CO
148,SCCO,1001838,SOUTHERN COPPER CORP/
149,SMFG,1022837,SUMITOMO MITSUI FINANCIAL GROUP, INC.
150,GSK,1131399,GSK plc
151,CRWD,1535527,CrowdStrike Holdings, Inc.
152,RELX,929869,RELX PLC
153,BMY,14272,BRISTOL MYERS SQUIBB CO
154,GD,40533,GENERAL DYNAMICS CORP
155,MELI,1099590,MERCADOLIBRE INC
156,EQNR,1140625,EQUINOR ASA
157,GILD,882095,GILEAD SCIENCES, INC.
158,WM,823768,WASTE MANAGEMENT INC
159,CDNS,813672,CADENCE DESIGN SYSTEMS INC
160,MO,764180,ALTRIA GROUP, INC.
161,ZTS,1555280,Zoetis Inc.
162,SAN,891478,Banco Santander, S.A.
163,CNI,16868,CANADIAN NATIONAL RAILWAY CO
164,SHOP,1594805,SHOPIFY INC.
165,DUK,1326160,Duke Energy CORP
166,APH,820313,AMPHENOL CORP /DE/
167,SHECY,1442651,Shin-Etsu Chemical Co., Ltd.
168,CVS,64803,CVS HEALTH Corp
169,CL,21665,COLGATE PALMOLIVE CO
170,TRI,1075124,THOMSON REUTERS CORP /CAN/
171,ICE,1571949,Intercontinental Exchange, Inc.
172,ENB,895728,ENBRIDGE INC
173,MCK,927653,MCKESSON CORP
174,DEO,835403,DIAGEO PLC
175,MBGYY,1067318,DAIMLER AG
176,CNQ,1017413,CANADIAN NATURAL RESOURCES LTD
177,INFY,1067491,Infosys Ltd
178,RACE,1648416,Ferrari N.V.
179,SHW,89800,SHERWIN WILLIAMS CO
